id,label,url,date,source
165,"¡CDMX a Miami – $3,713! (Por $4,112 agrega 3 noches de hotel)",https://www.vuelax.com/2018/09/05/miami-5/,2018-09-05,oportunidades
166,"¡CDMX a Isla San Andrés $7,610! (Y por $5,273 agrega 8 noches de hotel)",https://www.vuelax.com/2018/09/05/isla-san-andres/,2018-09-05,oportunidades
167,"¡CDMX a Cartagena $6,112! (Y por $3,437 agrega 8 noches hotel y desayunos)",https://www.vuelax.com/2018/09/05/cartagena-5/,2018-09-05,oportunidades
168,"¡CDMX a Belice $5,069! Directos (Y por $2,723 agrega hostal 8 noches)",https://www.vuelax.com/2018/09/05/belice-directos/,2018-09-05,oportunidades
169,"¡Todo México a Budapest, Hungría – $14,251! (Por $2,789 agrega 8 noches de hotel)",https://www.vuelax.com/2018/09/04/budapest-2/,2018-09-04,oportunidades
170,"¡CUN a Verona + Ámsterdam $10,869! (Sin escala EE.UU)",https://www.vuelax.com/2018/09/04/verona-ams/,2018-09-04,oportunidades
171,"¡CUN a King’s Landing (Croacia) + Ámsterdam $12,549! Sin escala EE.UU",https://www.vuelax.com/2018/09/04/croacia-ams/,2018-09-04,oportunidades
172,"¡CDMX a Ruta Europa en Año Nuevo $17,405! Directos (Ibiza + París + Atenas + Madrid + Venecia + Budapest + Barcelona)",https://www.vuelax.com/2018/09/04/europa-ano-nuevo-2/,2018-09-04,oportunidades
173,"¡CDMX a Buenos Aires, Argentina 🇦🇷 $11,457! (Por $1,941 agrega 7 noches de hotel)",https://www.vuelax.com/2018/09/04/buenos-aires-5/,2018-09-04,oportunidades
174,"¡CDMX a Bruselas – $13,853! Por $3,091 agrega 6 noches de hostal)",https://www.vuelax.com/2018/09/04/bruselas-2/,2018-09-04,oportunidades
175,"¡Los Cabos a Hong Kong $11,089! (Año Nuevo)",https://www.vuelax.com/2018/09/03/hk-ano-nuevo/,2018-09-03,oportunidades
176,"¡GDL a La Paz, BCS – $1,190! (Por $1,985 agrega 3 noches de hotel)",https://www.vuelax.com/2018/09/03/lapaz/,2018-09-03,oportunidades
177,"¡CUN a Manchester $10,394! (Directos en Sem. Santa)",https://www.vuelax.com/2018/09/03/manchester-directos/,2018-09-03,oportunidades
178,"¡CUN a Jamaica $8,399! (Y por $4,600 adicionales agrega 7 noches hotel)",https://www.vuelax.com/2018/09/03/jamaica-3/,2018-09-03,oportunidades
179,"¡CUN a Amsterdam 🇳🇱 $9,550! (Por $3,061 agrega 6 noches de hostal con desayunos)",https://www.vuelax.com/2018/09/03/amsterdam-6/,2018-09-03,oportunidades
180,"¡CDMX y GDL a Los Ángeles $3,546! Directos (Y por $3,795 agrega hotel 5 noches)",https://www.vuelax.com/2018/09/03/los-angeles-6/,2018-09-03,oportunidades
181,"¡CDMX a Chetumal – $1,654! (Por $1,256 agrega 4 noches de hotel)",https://www.vuelax.com/2018/09/03/chetumal-3/,2018-09-03,oportunidades
182,"¡CDMX a Bogotá – $4,724! (Por $813 agrega 4 noches de hotel con desayunos, por $601 de hostal con desayunos)",https://www.vuelax.com/2018/09/03/bogota-23/,2018-09-03,oportunidades
183,"¡CDMX a París $14,871! Directos (Año Nuevo)",https://www.vuelax.com/2018/09/02/paris-ano-nuevo/,2018-09-02,oportunidades
184,"¡CDMX a Madrid $12,124! Sem. Santa (Y por $5,602 agrega 13 noches hotel)",https://www.vuelax.com/2018/09/02/madrid-12-2/,2018-09-02,oportunidades
185,"¡Los Cabos a Tokyo $8,143! (Y por $2,988 agrega hostal 6 noches)",https://www.vuelax.com/2018/09/01/tokyo-3/,2018-09-01,oportunidades
186,"¡CDMX a Paris $14,735! (Por $3,140 agrega 6 noches de hotel, por $2,672 de hostal con desayunos)",https://www.vuelax.com/2018/09/01/paris-24/,2018-09-01,oportunidades
187,"¡CDMX a Munich 🇩🇪 14,735! (Por $2,628 agrega 6 noches de hostal)",https://www.vuelax.com/2018/09/01/munich-4/,2018-09-01,oportunidades
188,"¡Todo México a Roma 🇮🇹 13,279! (Por $2,607 agrega 6 noches de hotel)",https://www.vuelax.com/2018/08/31/roma-8/,2018-08-31,oportunidades
189,"¡Todo México a Roma + Grecia – $14,544! (Por $3,485 agrega 8 noches de hoteles 4 estrellas)",https://www.vuelax.com/2018/08/31/atenas-3/,2018-08-31,oportunidades
190,"¡Todo México a Madrid + Turquía – $14,245!",https://www.vuelax.com/2018/08/31/turquia/,2018-08-31,oportunidades
191,"¡Todo México a Barcelona $14,133! Sin escala EE.UU (Y por $4,244 agrega hotel 6 noches)",https://www.vuelax.com/2018/08/31/barcelona-10/,2018-08-31,oportunidades
192,"¡CDMX y GDL a Tokio $8,630! 🇯🇵 (Y por $2,936 agrega 7 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/31/tokio-8/,2018-08-31,oportunidades
193,"¡CDMX a Chile + Argentina $12,008! (Y por $3,667 agrega 8 noches hotel)",https://www.vuelax.com/2018/08/31/chile-argen/,2018-08-31,oportunidades
194,"¡Todo México a Madrid 🇪🇸 $13,108! (Por $3,973 agrega 7 noches de depto, por $3,124 de hostal)",https://www.vuelax.com/2018/08/30/madrid-16/,2018-08-30,oportunidades
195,"¡CDMX a Yukón $8,378! Sin escala EE.UU (Y por $5,061 agrega hotel 7 noches)",https://www.vuelax.com/2018/08/30/yukon/,2018-08-30,oportunidades
196,"¡CDMX a Bilbao $11,324! Sin escala EE.UU (Y por $4,244 agrega hotel 6 noches)",https://www.vuelax.com/2018/08/30/bilbao/,2018-08-30,oportunidades
197,"Agotados / ¡CDMX y GDL a Tokio $8,580! 🇯🇵 (Y por $2,904 agrega 7 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/30/tokio-6/,2018-08-30,oportunidades
198,"Agotados / ¡CDMX y GDL a Tokio $7,800! 🇯🇵 (Y por $2,516 agrega 6 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/30/tokio-7/,2018-08-30,oportunidades
199,"¡Puerto Vallarta a La Habana $3,620! 🇨🇺 (Por $4,006 agrega 5 noches de hotel con desayunos, por $6,547 todo incluido)",https://www.vuelax.com/2018/08/29/habana-9/,2018-08-29,oportunidades
200,"¡NYC a Islandia 🇮🇸 $3,789! (Por $2,199 agrega 5 noches de hostal)",https://www.vuelax.com/2018/08/29/islandia-11/,2018-08-29,oportunidades
201,"¡GDL a Seattle $4,105! Directos (Y por $6,450 adicionales 5 noches hotel)",https://www.vuelax.com/2018/08/29/seattle-2/,2018-08-29,oportunidades
202,"¡CUN a Washington D.C. $3,196! Directos (Y por $3,027 adicionales agrega 3 noches de hotel)",https://www.vuelax.com/2018/08/29/washington-dc/,2018-08-29,oportunidades
203,"¡CDMX, GDL, MTY y León a Cancún 🐚 $1,273! (Por $1,146 agrega 4 noches de hotel en Playa del Carmen)",https://www.vuelax.com/2018/08/29/cancun-20/,2018-08-29,oportunidades
204,"¡CDMX a NYC $3,973! Directos (Y por $4,918 agrega 4 noches hotel y desayunos)",https://www.vuelax.com/2018/08/29/nyc-directos-3/,2018-08-29,oportunidades
205,"¡CDMX a Montreal + París $12,564! Directos (Y por $6,840 agrega 10 noches hotel)",https://www.vuelax.com/2018/08/29/montreal-paris/,2018-08-29,oportunidades
206,"¡CDMX a Cusco, Perú 🇵🇪 $7,654! (Por $3,242 agrega 14 noches de hotel con desayunos)",https://www.vuelax.com/2018/08/29/peru-4/,2018-08-29,oportunidades
207,"¡CDMX y GDL a Los Ángeles – $3,472!  Opción de hotel 4 días y 3 noches por $3,639 p/persona (hab doble) con desayunos",https://www.vuelax.com/2018/08/28/los-angeles-5/,2018-08-28,oportunidades
208,"¡CDMX a Islandia $11,386! (Y por $6,342 agrega 6 noches hotel)",https://www.vuelax.com/2018/08/28/islandia-10/,2018-08-28,oportunidades
209,"¡CDMX a Hawái $8,658! (Y por $3,554 agrega 3 noches hotel)",https://www.vuelax.com/2018/08/28/honolulu/,2018-08-28,oportunidades
210,"Agotados: ¡CDMX a Europa Navidad y Año Nuevo $16,424! (Madrid + París + Venecia + Berlín)",https://www.vuelax.com/2018/08/28/europa-navidad-y-ano-nuevo/,2018-08-28,oportunidades
211,"¡Todo México a Vancouver – $4,926! (Por $2,931 agrega 4 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/27/vancouver-18/,2018-08-27,oportunidades
212,"¡LA a Tokio, regresa desde Osaka 🇯🇵 $9,245! (Por $4,859 agrega 12 noches de hostal)",https://www.vuelax.com/2018/08/27/japon-9/,2018-08-27,oportunidades
213,"¡GDL a Tijuana $1,245! Black Friday (Y por $1,972 agrega 3 noches hotel)",https://www.vuelax.com/2018/08/27/tij-black-friday/,2018-08-27,oportunidades
214,"¡CUN a París 🇫🇷 $11,474! (Por $3,164 agrega 6 noches de hotel, por $2,476 de hostal con desayunos)",https://www.vuelax.com/2018/08/27/paris-23/,2018-08-27,oportunidades
215,"¡CUN a Holanda $8,342! (Y por $5,870 agrega 6 noches hotel)",https://www.vuelax.com/2018/08/27/holanda-2/,2018-08-27,oportunidades
216,"¡CUN a Chicago $2,545!",https://www.vuelax.com/2018/08/27/chicago-8/,2018-08-27,oportunidades
217,"¡CDMX, GDL y Los Cabos a Bangkok, Tailandia – $10,287! (Por $3,218 agrega 11 noches de hotel, por $1,139 de hostal)",https://www.vuelax.com/2018/08/27/bangkok-6/,2018-08-27,oportunidades
218,"¡CUN a Irlanda + Holanda $9,343! (Sin escala EE.UU)",https://www.vuelax.com/2018/08/26/irlanda-holanda/,2018-08-26,oportunidades
219,"¡CUN a París + Ámsterdam $9,788! (Sin escala EE.UU)",https://www.vuelax.com/2018/08/25/ams-fra/,2018-08-25,oportunidades
220,"¡CUN a Londres + Ámsterdam $9,218! (Sin escala EE.UU)",https://www.vuelax.com/2018/08/25/lon-ams/,2018-08-25,oportunidades
221,"¡CDMX a Hiroshima – $10,595! (Por $3,186 agrega 9 noches de hostal)",https://www.vuelax.com/2018/08/25/hiroshima-6/,2018-08-25,oportunidades
222,"¡Todo México a Munich 🇩🇪 15,779! (Por $4,430 agrega 6 noches de hostal)",https://www.vuelax.com/2018/08/24/munich-3/,2018-08-24,oportunidades
223,"¡Todo México a Marsella, Francia $13,562! 🇫🇷 (Y por $3,660 agrega 6 noches de hotel)",https://www.vuelax.com/2018/08/24/marsella-2/,2018-08-24,oportunidades
224,"¡CUN a Oktoberfest + Ámsterdam $11,161! (Sin escala EE.UU)",https://www.vuelax.com/2018/08/24/oktoberfest-2/,2018-08-24,oportunidades
225,"¡CUN a Holanda + Suiza $9,652! (Sin escala EE.UU)",https://www.vuelax.com/2018/08/24/holanda-suiza/,2018-08-24,oportunidades
226,"¡CDMX, GDL o Los Cabos a Vietnam, regresa desde Tailandia 🇻🇳 $9,694! (Por $1,082 agrega 13 noches de hostal)",https://www.vuelax.com/2018/08/24/vietai/,2018-08-24,oportunidades
227,"¡CDMX a Madrid 🇪🇸 $10,735! (Por $3,317 agrega 6 noches de depto, por $3,115 de hostal)",https://www.vuelax.com/2018/08/24/madrid-15/,2018-08-24,oportunidades
228,"¡CDMX a Madrid + Marruecos – $11,941! (Por $3,361 agrega 7 noches de hospedaje)",https://www.vuelax.com/2018/08/24/marrakech-3/,2018-08-24,oportunidades
229,"¡CDMX a Madrid + Egipto – $16,605! (Por $5,558 agrega 11 noches de hospedaje)",https://www.vuelax.com/2018/08/24/cairo/,2018-08-24,oportunidades
230,"¡CDMX a Camboya $9,486! (Y por $1,375 agrega 10 noches hotel)",https://www.vuelax.com/2018/08/24/camboya-2/,2018-08-24,oportunidades
231,"¡Toronto a Bruselas $5,758! (Y por $5,640 agrega 8 noches de hotel)",https://www.vuelax.com/2018/08/23/bruselas/,2018-08-23,oportunidades
232,"¡Todo México a París 🇫🇷 $13,758! (Por $3,731 agrega 6 noches de hotel, por $2,335 de hostal con desayunos)",https://www.vuelax.com/2018/08/23/paris-22/,2018-08-23,oportunidades
233,"¡Todo México a Milán 🇮🇹 14,321! (Por $5,683 agrega 6 noches de hotel, $2,709 por hostal)",https://www.vuelax.com/2018/08/23/milan-5/,2018-08-23,oportunidades
234,"¡Todo México a Berlín 🇩🇪 15,721! (Por $6,204 agrega 6 noches de hotel, $2,547 por hostal)",https://www.vuelax.com/2018/08/23/berlin-5/,2018-08-23,oportunidades
235,"¡Todo México a Amsterdam 🇳🇱 $12,875! (Por $4,243 agrega 6 noches de hostal)",https://www.vuelax.com/2018/08/23/ams-5/,2018-08-23,oportunidades
236,"¡CDMX a Vietnam $9,367! (Y por sólo $2,207 agrega 12 noches de hotel)",https://www.vuelax.com/2018/08/23/vietnam/,2018-08-23,oportunidades
237,"¡CDMX a Shenzhen, China – $9,706! (Por $2,208 más agrega 9 noches de hotel)",https://www.vuelax.com/2018/08/23/shenzhen-2/,2018-08-23,oportunidades
238,"¡CDMX a Florencia $14,154! Año Nuevo (Y por sólo $11,110 agrega 15 noches hotel)",https://www.vuelax.com/2018/08/23/florencia/,2018-08-23,oportunidades
239,"¡Todo México a Roma 🇮🇹 14,889! (Por $5,364 agrega 6 noches de hotel, $2,712 por hostal)",https://www.vuelax.com/2018/08/22/roma-7/,2018-08-22,oportunidades
240,"¡Todo México a Madrid + Marruecos – $14,767! (Por $3,442 agrega 9 noches de hospedaje)",https://www.vuelax.com/2018/08/22/madmarr-2/,2018-08-22,oportunidades
241,"¡Todo México a Italia + Grecia – $15,644! (Por $4,263 agrega 9 noches de hospedaje)",https://www.vuelax.com/2018/08/22/romatenas/,2018-08-22,oportunidades
242,"¡León y MTY a Cancún – $1,149! (Por $913 agrega 4 noches de hotel en Playa del Carmen)",https://www.vuelax.com/2018/08/22/cancun-19/,2018-08-22,oportunidades
243,"¡L.A. a Islandia $5,933! Directos (Y por $3,705 agrega 3 noches hotel)",https://www.vuelax.com/2018/08/22/islandia-9/,2018-08-22,oportunidades
244,"¡CDMX, GDL y MTY a Santiago, Chile 🇨🇱 $9,308! (Y por $4,645 agrega 8 noches de hotel)",https://www.vuelax.com/2018/08/22/chile-4/,2018-08-22,oportunidades
245,"¡CDMX a Islas Vírgenes $7,416! (Y por sólo $2,809 agrega 3 noches hotel y desayunos)",https://www.vuelax.com/2018/08/22/islas-virgenes-2/,2018-08-22,oportunidades
246,"¡CDMX a Isla de Pascua $13,359! (Y por $2,037 agrega 5 noches hotel)",https://www.vuelax.com/2018/08/22/isla-de-pascua/,2018-08-22,oportunidades
247,"¡Toronto a Suecia $5,805!",https://www.vuelax.com/2018/08/21/suecia-2/,2018-08-21,oportunidades
248,"¡Todo México a Madrid 🇪🇸 $13,043! (Por $3,912 agrega 6 noches de depto, por $2,660 de hostal)",https://www.vuelax.com/2018/08/21/madrid-14/,2018-08-21,oportunidades
249,"¡CUN a Amsterdam – $8,360! (Por $3,024 agrega 6 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/21/ams-4/,2018-08-21,oportunidades
250,"¡CDMX a Hiroshima, Japón – $11,515! (Por $3,237 agrega 9 noches de hostal)",https://www.vuelax.com/2018/08/21/hiroshima-5/,2018-08-21,oportunidades
251,"¡CDMX a Cartagena $7,049! (Y por sólo $2,640 agrega 5 noches hotel y desayunos)",https://www.vuelax.com/2018/08/21/cartagena-4/,2018-08-21,oportunidades
252,"¡CDMX a Calgary, Canadá 🇨🇦 $5,594! (Por $3,543 agrega 5 noches de guesthouse)",https://www.vuelax.com/2018/08/21/calgary-9/,2018-08-21,oportunidades
253,"¡CDMX a Belice $6,100! Directos (Y por $4,402 agrega 8 noches hotel y desayunos)",https://www.vuelax.com/2018/08/21/belice/,2018-08-21,oportunidades
254,"¡LA a Barcelona – $6,551! (Por $3,740 agrega 6 noches de hotel)",https://www.vuelax.com/2018/08/20/barcelona-9/,2018-08-20,oportunidades
255,"¡CUN a La Habana – $2,871! Opción de hotel 4 días y 3 noches todo incluido por $2,006 p/persona (hab doble)",https://www.vuelax.com/2018/08/20/cuba-5/,2018-08-20,oportunidades
256,"¡CUN a Escocia $9,881! (Y por $6,995 agrega 12 noches hotel)",https://www.vuelax.com/2018/08/20/escocia-5/,2018-08-20,oportunidades
257,"¡CDMX a Orlando – $3,640! (Por $3,509 agrega 4 noches de hotel cerca de Universal)",https://www.vuelax.com/2018/08/20/orlando-10/,2018-08-20,oportunidades
258,"¡CDMX a Islas Galápagos $10,043!",https://www.vuelax.com/2018/08/20/galapagos-3/,2018-08-20,oportunidades
259,"¡CDMX a Busan, Corea – $11,600! (Por $3,743 agrega 8 noches de hotel)",https://www.vuelax.com/2018/08/20/busan-3/,2018-08-20,oportunidades
260,"¡CDMX a Bogotá $4,504! Directos (Y por sólo $1,124 agrega 4 noches hotel)",https://www.vuelax.com/2018/08/20/bogota-22/,2018-08-20,oportunidades
261,"¡GDL a Alaska $6,921! (Y por sólo $3,683 agrega 3 noches hotel)",https://www.vuelax.com/2018/08/19/alaska-6/,2018-08-19,oportunidades
262,"¡CUN a Noruega $10,229!",https://www.vuelax.com/2018/08/19/noruega-5/,2018-08-19,oportunidades
263,"¡Todo México a Montreal, Canadá – $5,583! (Por $1,836 agrega 5 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/18/montreal-7/,2018-08-18,oportunidades
264,"¡Montreal y Toronto a París $5,670! Directos (Y por sólo $5,304 agrega 8 noches hotel)",https://www.vuelax.com/2018/08/18/paris-21/,2018-08-18,oportunidades
265,"¡CDMX, GDL o Los Cabos a Tailandia $9,648! (Y por $2,884 agrega 13 noches de hotel)",https://www.vuelax.com/2018/08/18/phuket-2/,2018-08-18,oportunidades
266,"¡CDMX a Guatemala $3,359! Directos (Y por $1,445 agrega 3 noches hotel y desayunos)",https://www.vuelax.com/2018/08/18/guatemala-6/,2018-08-18,oportunidades
267,"¡Todo México a Santiago, Chile 🇨🇱 $9,142! (Y por $4,649 agrega 8 noches de hotel con desayunos)",https://www.vuelax.com/2018/08/17/santiago-7/,2018-08-17,oportunidades
268,"¡GDL a Los Cabos – $979! (Por $2,529 agrega 5 noches de hotel)",https://www.vuelax.com/2018/08/17/cabos-7/,2018-08-17,oportunidades
269,"¡CDMX y GDL a Panamá $6,809! (Y por sólo $2,425 agrega 4 noches hotel)",https://www.vuelax.com/2018/08/17/panama-3/,2018-08-17,oportunidades
270,"¡CDMX a Zurich, Suiza – $11,977! (Por $5,235 agrega 7 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/17/zurich/,2018-08-17,oportunidades
271,"¡CDMX a Honduras $6,058! Directos (Y por sólo $2,210 agrega 3 noches hotel)",https://www.vuelax.com/2018/08/17/honduras-2/,2018-08-17,oportunidades
272,"¡CDMX a Chicago – $3,645! (Por $1,643 agrega 3 noches de hostal)",https://www.vuelax.com/2018/08/17/chicago-7/,2018-08-17,oportunidades
273,"¡Todo México a Toronto 🇨🇦 $5,804! (Por $3,083 agrega 4 noches de guesthouse)",https://www.vuelax.com/2018/08/16/toronto-11/,2018-08-16,oportunidades
274,"¡Todo México a Quito, Ecuador – $6,826! (Por $1,379 agrega 7 noches de hotel)",https://www.vuelax.com/2018/08/16/quito-3/,2018-08-16,oportunidades
275,"¡LA a Madrid – $7,733! (Por $2,706 agrega 6 noches de depto)",https://www.vuelax.com/2018/08/16/madrid-13/,2018-08-16,oportunidades
276,"¡GDL a San Francisco – $4,158! (Por $4,562 agrega 6 noches de hostal)",https://www.vuelax.com/2018/08/16/sfo-3/,2018-08-16,oportunidades
277,"¡CDMX, GDL o Cabos a Tailandia + India – $15,199! (Por $2,519 agrega 11 noches de hotel)",https://www.vuelax.com/2018/08/16/taiind/,2018-08-16,oportunidades
278,"¡CDMX y GDL a Los Angeles $3,573! Directos (Y por $3,116 agrega 3 noches hotel)",https://www.vuelax.com/2018/08/16/los-angeles-4/,2018-08-16,oportunidades
279,"¡CDMX a Okinawa, Japón – $11,037! (Por $3,787 agrega 7 noches de hotel)",https://www.vuelax.com/2018/08/16/okinawa-3/,2018-08-16,oportunidades
280,"¡Todo México a Vancouver – $4,888! (Por $2,931 agrega 4 noches de hostal con desayunos)",https://www.vuelax.com/2018/08/15/vancouver-17/,2018-08-15,oportunidades
281,"¡Todo México a Medellín – $5,086! (Por $1,720 agrega 5 noches de hotel con desayunos)",https://www.vuelax.com/2018/08/15/medellin-6/,2018-08-15,oportunidades
282,"¡CUN a París 🇫🇷 $11,539! (Por $3,122 agrega 6 noches de hotel, por $2,435 de hostal con desayunos)",https://www.vuelax.com/2018/08/15/paris-20/,2018-08-15,oportunidades
283,"¡CDMX y GDL a Tuxtla Gutiérrez, Chiapas – $1,221! (Por $1,728 agrega 7 noches de hotel, por $735 de hostal con desayunos)",https://www.vuelax.com/2018/08/15/chiapas-10/,2018-08-15,oportunidades
284,"¡CDMX a Punta Cana $6,811! (Y por $966 agrega 2 noches hotel y desayunos)",https://www.vuelax.com/2018/08/15/punta-cana-3/,2018-08-15,oportunidades
285,"¡CDMX a Bahamas $7,132! (Y por sólo $3,210 agrega 4 noches hotel)",https://www.vuelax.com/2018/08/15/bahamas-4/,2018-08-15,oportunidades
286,"¡Todo México a Roma 🇮🇹 15,069 ! (Por $5,223 agrega 6 noches de hotel, $2,867 por hostal)",https://www.vuelax.com/2018/08/14/roma-6/,2018-08-14,oportunidades
287,"¡Todo México a La Habana 🇨🇺 $3,163 (Y por $1,780 agrega 5 días y 4 noches de hotel con desayunos, por $2,686 todo incluido)",https://www.vuelax.com/2018/08/14/habana-8/,2018-08-14,oportunidades
288,"¡Tailandia total! CDMX, GDL y Los Cabos a Phuket + Bangkok + Chiang Mai – $11,300! (Por $1,197 por persona agrega 15 noches de hostal)",https://www.vuelax.com/2018/08/14/tailandia-5/,2018-08-14,oportunidades
289,"¡MTY y GDL a Lima $4,867! (Y por sólo $3,042 agrega 4 noches hotel)",https://www.vuelax.com/2018/08/14/lima-6/,2018-08-14,oportunidades
